X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
16.332055562874,39.4216667046224,ACQUEDOTTO (SAF),"14","06",,"01",,ACRI,229 II NE,"14","0",22o,SAMBUCO I,950.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,0.30000000000,"0",POT,"0","0","0","0","0","0",39.42166666670,16.33205555560,./0.png
16.3328888920111,39.4200000419111,ACQUEDOTTO (SAF),"15","06",,"01",,ACRI,229 II NE,"15","0",22o,SAMBUCO II,1020.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,0.40000000000,"0",POT,"0","0","0","0","0","0",39.42000000000,16.33288888890,./0.png
16.3342777790302,39.4180555950956,ACQUEDOTTO (SAF),"16","06",,"01",,ACRI,229 II NE,"16","0",22o,SAMBUCO III,1075.00000000000,"1",0.00000000000,--,0.00000000000,-4-55,0.40000000000,"0",POT,"0","0","0","0","0","0",39.41805555560,16.33427777780,./0.png
16.3751111155927,39.4758333752454,COMUNE D'ACRI,"17","06",,"01",,ACRI,229 II NE,"17","0",21o,CARIELLO,515.00000000000,"1",0.00000000000,--,0.00000000000,28-6-34,0.30000000000,"1",POT,"0","0","0","0","0","1",39.47583333330,16.37511111110,./0.png
16.3820555622476,39.4619444832508,COMUNE D'ACRI,"18","06",,"01",,ACRI,229 II NE,"18","0",21o,CANALE DELLA FRANA,800.00000000000,"1",0.00000000000,--,0.00000000000,11-7-34,0.10000000000,"1",POT,"0","0","0","0","0","1",39.46194444440,16.38205555560,./0.png
16.3845555561029,39.4566667085502,COMUNE D'ACRI,"19","06",,"01",,ACRI,229 II NE,"19","0",21o,VALL. VITELLO,690.00000000000,"1",0.00000000000,--,0.00000000000,11-7-34,0.20000000000,"1",POT,"0","0","0","0","0","1",39.45666666670,16.38455555560,./0.png
16.4448333359011,39.4652778204277,COMUNE D'ACRI,"20","06",,"01",,ACRI,229 II NE,"20","0",21o,ACQUA DEL PRINCIPE,1020.00000000000,"1",0.00000000000,--,0.00000000000,21-7-34,0.50000000000,"1",POT,"0","0","0","0","0","1",39.46527777780,16.44483333330,./0.png
16.0501111195108,38.0775000446864,ACQUEDOTTO,"21","06",,"01",,AFRICO,255  III  SO,"1","2496",43h,LIRMA,350.00000000000,"4",1.60000000000,--71,6.60000000000,17-7-35,4.10000000000,"0",POT,"0","0","0","0","0","0",38.07750000000,16.05011111110,./0.png
16.0423333356967,38.0711111469521,,"22","06",,"01",,AFRICO,255  III  SO,"2","2495",43g,BURR. CARDETO,350.00000000000,"1",0.00000000000,--,0.00000000000,17-7-35,2.10000000000,"0",,"0","0","0","0","0","0",38.07111111110,16.04233333330,./0.png
15.9798333416835,38.0569444808239,,"23","06",,"01",,AFRICO,255  III  SO,"3","2491",43o,VALLONE CHINTULLI,680.00000000000,"1",0.00000000000,--,0.00000000000,15-7-35,1.10000000000,"0",DOM,"0","0","0","0","0","0",38.05694444440,15.97983333330,./0.png
16.0278888921394,38.0588889265162,,"24","06",,"01",,AFRICO,255  III  SO,"4","2492",43n,IUNCHI I,550.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,2.60000000000,"0",IRR,"0","0","0","1","1","0",38.05888888890,16.02788888890,./0.png
16.0289999984727,38.0577778187903,,"25","06",,"01",,AFRICO,255  III  SO,"5","2493",43n,IUNCHI II,560.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,3.40000000000,"0",IRR,"0","0","0","0","0","0",38.05777777780,16.02900000000,./0.png
16.0331666725661,38.0577778213845,,"26","06",,"01",,AFRICO,255  III  SO,"6","2494",43n,ARISOPOLO,490.00000000000,"1",0.00000000000,--,0.00000000000,16-7-35,5.30000000000,"0",IRR,"0","0","0","1","1","0",38.05777777780,16.03316666670,./0.png
16.0487222201928,38.0513889303421,ACQUEDOTTO,"27","06",,"01",,AFRICO,255  III  SO,"7","2500",43o,CIARAMEDIA,405.00000000000,"1",0.00000000000,--,0.00000000000,2-7-35,1.30000000000,"0",POT,"0","0","0","1","1","0",38.05138888890,16.04872222220,./0.png
16.0476111103459,38.0497222601703,COMUNE FERRUZZANO,"28","06",,"01",,AFRICO,255  III  SO,"8","2499",43h,GURNE DI DON SALVO I,390.00000000000,"1",0.00000000000,--,0.00000000000,2-7-35,1.00000000000,"0",POT,"0","0","0","1","1","0",38.04972222220,16.04761111110,./0.png
16.0465000063049,38.0491667069163,COMUNE FERRUZZANO,"29","06",,"01",,AFRICO,255  III  SO,"9","2498",43h,SPINOPULICI II,380.00000000000,"1",0.00000000000,--,0.00000000000,2-7-35,1.20000000000,"0",POT,"0","0","0","1","1","0",38.04916666670,16.04650000000,./0.png
16.0451111197532,38.0491667078682,COMUNE BRUZZANO,"30","06",,"01",,AFRICO,255  III  SO,"10","2497",43h,SPINOPULICI I,380.00000000000,"1",0.00000000000,--,0.00000000000,2-7-35,4.60000000000,"0",POT,"0","0","0","1","1","0",38.04916666670,16.04511111110,./0.png
16.0673333328431,38.0416667061388,,"31","06",,"01",,AFRICO,255  III  SO,"11","2501",43g,STRACOZZA,280.00000000000,"1",0.00000000000,--,0.00000000000,2-6-35,1.00000000000,"1",IRR,"0","0","0","0","0","1",38.04166666670,16.06733333330,./0.png
16.0309444487812,38.0422222643875,COMUNE BRUZZANO,"32","06",,"01",,AFRICO,255  III  SO,"12","2504",43n,S. GIOVANNI,420.00000000000,"1",0.00000000000,--,0.00000000000,15-7-35,1.00000000000,"0",POT,"0","0","0","1","1","0",38.04222222220,16.03094444440,./0.png
15.9628888870935,38.0480555995432,,"33","06",,"01",,AFRICO,255  III  SO,"13","2490",43g,VALLONE DI ZONO,750.00000000000,"1",0.00000000000,--,0.00000000000,8-7-35,2.20000000000,"0",,"0","0","0","0","0","0",38.04805555560,15.96288888890,./0.png
15.9687222284736,38.0297222629239,,"34","06",,"01",,AFRICO,255  III  SO,"14","2509",43n,BURR. PROSIETI,1000.00000000000,"1",0.00000000000,--,0.00000000000,17-9-35,4.50000000000,"0",IRR,"0","0","0","0","0","0",38.02972222220,15.96872222220,./0.png
15.9784444506249,38.03111115516,,"35","06",,"01",,AFRICO,255  III  SO,"15","2507",43n,BURR. GUVERNA',900.00000000000,"1",0.00000000000,--,0.00000000000,17-9-35,3.60000000000,"0",IRR,"0","0","0","0","0","0",38.03111111110,15.97844444440,./0.png
15.9862222296561,38.0119444808338,,"36","06",,"01",,AFRICO,255  III  SO,"16","2508",43n,FIUMARA PISCOPI,800.00000000000,"1",0.00000000000,--,0.00000000000,17-9-35,3.60000000000,"0",IRR,"0","0","0","0","0","0",38.01194444440,15.98622222220,./0.png
15.9973333401071,38.0152778191019,,"37","06",,"01",,AFRICO,255  III  SO,"17","2503",43n,GIULIANO II,700.00000000000,"1",0.00000000000,--,0.00000000000,14-7-35,1.20000000000,"0",,"0","0","0","1","1","0",38.01527777780,15.99733333330,./0.png
16.0112222222461,38.0097222599199,ACQUEDOTTO STAITI,"38","06",,"01",,AFRICO,255  III  SO,"18","0",43n,GR. FALCUSA,720.00000000000,"1",0.00000000000,--,0.00000000000,--,2.60000000000,"0",POT,"1","0","0","0","0","0",38.00972222220,16.01122222220,./0.png
16.0537222280272,38.0011111526002,,"39","06",,"01",,AFRICO,255  III  SO,"19","2505",43g,ARZENTI III,180.00000000000,"1",0.00000000000,--,0.00000000000,5-7-35,1.00000000000,"1",IRR,"0","0","0","0","0","1",38.00111111110,16.05372222220,./0.png
16.0559444517026,38.0611111528855,PRESA SUBALVEA,"40","06",,"01",,AFRICO,255  III  SO,"20","0",43a,FIUMARA LA VERDE,130.00000000000,"0",0.00000000000,--,0.00000000000,--,200.00000000000,"0",IRR,"0","0","0","0","0","0",38.06111111110,16.05594444440,./0.png
16.5009444500221,39.99166670535,,"41","06",,"01",,ALBIDONA,222 IV NO,"1","6",15h,S. NICOLA I,420.00000000000,"1",0.00000000000,--,0.00000000000,8-6-33,1.00000000000,"0",DOM,"0","0","0","0","0","0",39.99166666670,16.50094444440,./0.png
16.4992777769276,39.985833377196,,"42","06",,"01",,ALBIDONA,222 IV NO,"2","7",15h,PISCIOTTOLO,420.00000000000,"1",0.00000000000,--,0.00000000000,8-6-33,2.00000000000,"0",DOM,"0","0","0","0","0","0",39.98583333330,16.49927777780,./0.png
16.4731666743555,39.9377778185871,ACQUEDOTTO ALBIDONA,"43","06",,"01",,ALBIDONA,222 IV NO,"3","8",15h,CARRARO DELL'ORTO,380.00000000000,"1",0.00000000000,--,0.00000000000,19-5-33,1.00000000000,"0",POT,"0","0","0","0","0","0",39.93777777780,16.47316666670,./0.png
16.4756666732439,39.9316667117685,ACQUEDOTTO ALBIDONA,"44","06",,"01",,ALBIDONA,222 IV NO,"4","9",15h,VIGNA DELLA CORTE,450.00000000000,"1",0.00000000000,--,0.00000000000,19-5-33,1.00000000000,"0",POT,"0","0","0","0","0","0",39.93166666670,16.47566666670,./0.png
16.475388894057,39.927222262282,ACQUEDOTTO ALBIDONA,"45","06",,"01",,ALBIDONA,222 IV NO,"5","10",15h,TIMPICELLA,600.00000000000,"1",0.00000000000,--,0.00000000000,18-5-33,5.00000000000,"0",POT,"0","0","0","0","0","0",39.92722222220,16.47538888890,./0.png
16.4926111177344,39.9227778232187,ACQUEDOTTO ALBIDONA,"46","06",,"01",,ALBIDONA,222 IV NO,"6","11",15h,SALIERNO,330.00000000000,"1",0.00000000000,--,0.00000000000,18-5-33,1.00000000000,"0",,"0","0","0","0","0","0",39.92277777780,16.49261111110,./0.png
16.3890000044788,39.9705555985796,,"47","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"1","26",15o,CANNAVATA,830.00000000000,"1",0.00000000000,--,0.00000000000,28-5-33,2.00000000000,"0",POT,"0","0","0","0","0","0",39.97055555560,16.38900000000,./0.png
16.4051111110563,39.9650000410032,,"48","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"2","27",15h,FONTANELLA I FABIA,890.00000000000,"2",1.00000000000,11-7-37,4.00000000000,30-5-35,2.50000000000,"0",,"0","0","0","0","0","0",39.96500000000,16.40511111110,./0.png
16.4065000007245,39.9638889338144,,"49","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"3","28",15h,MANCONELLA 13 BOTTE,850.00000000000,"1",0.00000000000,--,0.00000000000,21-7-37,3.10000000000,"0",,"0","0","0","0","0","0",39.96388888890,16.40650000000,./0.png
16.4084444452996,39.9625000401718,,"50","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"4","29",15h,ACQUA DU CUGNU,810.00000000000,"1",0.00000000000,--,0.00000000000,27-7-37,4.50000000000,"0",,"0","0","0","0","0","0",39.96250000000,16.40844444440,./0.png
16.4434444471941,39.9661111522216,,"51","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"5","0",15g,STRIGUT,1000.00000000000,"1",0.00000000000,--,0.00000000000,--,0.00000000000,"0",,"0","0","0","0","0","0",39.96611111110,16.44344444440,./0.png
16.4478888908729,39.9550000383824,,"52","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"6","39",15g,CALCINARA I E II,880.00000000000,"1",0.00000000000,--,0.00000000000,23-5-33,1.00000000000,"1",IRR,"0","0","0","1","0","1",39.95500000000,16.44788888890,./0.png
16.4409444519369,39.949166709302,,"53","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"7","23",15h,LAGO SANTO III,1250.00000000000,"1",0.00000000000,--,0.00000000000,25-5-33,1.00000000000,"0",POT,"0","0","0","0","0","0",39.94916666670,16.44094444440,./0.png
16.364555554653,39.9461111513895,,"54","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"8","24",15h,GR. CROPARI MATTEO,1130.00000000000,"1",0.00000000000,--,0.00000000000,25-5-33,7.30000000000,"0",IRR,"0","0","0","0","0","0",39.94611111110,16.36455555560,./0.png
16.3681666716305,39.9466667126456,,"55","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"9","25",15h,CROPARI MATTEO IV,1020.00000000000,"1",0.00000000000,--,0.00000000000,26-5-33,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.94666666670,16.36816666670,./0.png
16.3684444488047,39.945000040517,,"56","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"10","22",15h,CESTRA I,1030.00000000000,"1",0.00000000000,--,0.00000000000,26-5-33,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.94500000000,16.36844444440,./0.png
16.3590000043,39.9450000460951,,"57","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"11","20",15h,LAGO SANTO I,1230.00000000000,"1",0.00000000000,--,0.00000000000,25-5-33,1.00000000000,"0",,"0","0","0","0","0","0",39.94500000000,16.35900000000,./0.png
16.3656666649533,39.9447222627212,,"58","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"12","21",15h,CROPARI MATTEO II,1160.00000000000,"1",0.00000000000,--,0.00000000000,25-5-33,2.00000000000,"0",IRR,"0","0","0","0","0","0",39.94472222220,16.36566666670,./0.png
16.3659444511654,39.9400000445412,,"59","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"13","19",15h,BRECIA A SERRA,1030.00000000000,"1",0.00000000000,--,0.00000000000,26-5-33,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.94000000000,16.36594444440,./0.png
16.3595555601703,39.9380555937358,ACQUEDOTTO (POT) E IRRIGUO (IRR),"60","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"14","18",15h,ACQUA FARINA I,1130.00000000000,"1",0.00000000000,--,0.00000000000,25-6-33,6.50000000000,"0",POT,"0","0","0","0","0","0",39.93805555560,16.35955555560,./0.png
16.355944450697,39.9375000398768,ABBEVERATOIO,"61","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"15","17",15h,ACQUA FARINA II,1130.00000000000,"1",0.00000000000,--,0.00000000000,26-6-33,2.70000000000,"0",POT,"0","0","0","0","0","0",39.93750000000,16.35594444440,./0.png
16.3465000026967,39.9494444872713,ABBEVERATOIO,"62","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"16","16",15h,MANCONE DI TAPPAIUOL.,1420.00000000000,"1",0.00000000000,--,0.00000000000,26-5-33,1.00000000000,"0",POT,"0","0","0","1","0","0",39.94944444440,16.34650000000,./0.png
16.353444453761,39.945000042123,ABBEVERATOIO,"63","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"17","15",15h,ACQUA NERA,1300.00000000000,"1",0.00000000000,--,0.00000000000,26-6-33,23.60000000000,"1",POT,"0","0","0","0","0","1",39.94500000000,16.35344444440,./0.png
16.357611110696,39.9275000452224,ABBEVERATOIO,"64","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"18","14",15h,C. ACQ. NERE I/II/III,1220.00000000000,"1",0.00000000000,--,0.00000000000,27-5-33,2.20000000000,"0",POT,"0","0","0","0","0","0",39.92750000000,16.35761111110,./0.png
16.3584444520116,39.9258333795248,ABBEVERATOIO,"65","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"19","13",15h,CHIANO SAMBUCO,1280.00000000000,"1",0.00000000000,--,0.00000000000,27-6-33,3.10000000000,"0",POT,"0","0","0","0","0","0",39.92583333330,16.35844444440,./0.png
16.3592777772735,39.9241667077735,ABBEVERATOIO,"66","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"20","12",15h,SCIFO DI PIETRO,1380.00000000000,"1",0.00000000000,--,0.00000000000,27-5-33,2.00000000000,"0",POT,"0","0","0","0","0","0",39.92416666670,16.35927777780,./0.png
16.3417777870054,39.9222222673866,ACQUEDOTTO S. LORENZO R.,"67","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"21","0",16h,FOREMO O TUFO,1270.00000000000,"1",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","0","0","0",39.92222222220,16.34177777780,./0.png
16.3790000038574,39.9241667134277,,"68","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"22","35",15h,PIANO DELLE MAND. II,1310.00000000000,"1",0.00000000000,--,0.00000000000,16-6-33,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.92416666670,16.37900000000,./0.png
16.3817777825276,39.9208333758408,,"69","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"23","30",15h,PIANO DELLE MAND. I,1280.00000000000,"1",0.00000000000,--,0.00000000000,16-6-33,1.30000000000,"0",IRR,"0","0","0","0","0","0",39.92083333330,16.38177777780,./0.png
16.3834444530514,39.919166705522,,"70","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"24","31",15h,MANCHE PULIMENO II,1140.00000000000,"1",0.00000000000,--,0.00000000000,16-6-33,1.30000000000,"0",,"0","0","0","0","0","0",39.91916666670,16.38344444440,./0.png
16.3848333407333,39.9200000399994,,"71","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"25","32",15h,MANCHE PULIMENO I,1120.00000000000,"1",0.00000000000,--,0.00000000000,16-6-33,1.00000000000,"0",,"0","0","0","0","0","0",39.92000000000,16.38483333330,./0.png
16.3890000055759,39.9183333755548,,"72","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"26","33",15h,GOLFO D'ORTICA III,1000.00000000000,"1",0.00000000000,--,0.00000000000,16-6-33,1.30000000000,"0",,"0","0","0","0","0","0",39.91833333330,16.38900000000,./0.png
16.3948333327734,39.9230556025023,,"73","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"27","34",15h,LAURETO II,950.00000000000,"1",0.00000000000,--,0.00000000000,16-6-33,1.10000000000,"0",,"0","0","0","0","0","0",39.92305555560,16.39483333330,./0.png
16.3984444446701,39.9291667086539,ABBEVERATOIO,"74","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"28","36",15h,PIANA DELLA VENA I,780.00000000000,"1",0.00000000000,--,0.00000000000,17-6-33,1.30000000000,"0",DOM,"0","0","0","0","0","0",39.92916666670,16.39844444440,./0.png
16.4037222210707,39.9191667096616,ABBEVERATOIO,"75","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"29","38",15h,MASTRO VITO II,1070.00000000000,"1",0.00000000000,--,0.00000000000,18-6-33,1.30000000000,"0",DOM,"0","0","0","0","0","0",39.91916666670,16.40372222220,./0.png
16.4042777825146,39.9175000451436,ABBEVERATOIO,"76","06",,"01",,ALESSANDRIA DEL CARRETTO,221 I NE,"30","37",15h,MASTRO VITO I,1130.00000000000,"1",0.00000000000,--,0.00000000000,18-6-33,1.60000000000,"0",DOM,"0","0","0","0","0","0",39.91750000000,16.40427777780,./0.png
16.0795555641526,39.1183333753538,,"77","06",,"01",,AMANTEA,236 III NE,"4","4003",4a,CATUSO,10.00000000000,"3",0.00000000000,18-8-76,0.00000000000,-1-61,2.50000000000,"0",IRR,"0","0","0","0","0","0",39.11833333330,16.07955555560,./0.png
16.0815000061397,39.127777818427,,"78","06",,"01",,AMANTEA,236 III NE,"12","4004",4g,ARCHI - S. MARIA,10.00000000000,"1",0.00000000000,--,0.00000000000,24-6-33,2.80000000000,"0",IRR,"0","0","0","0","0","0",39.12777777780,16.08150000000,./0.png
16.1042777859503,39.1208333739726,,"79","06",,"01",,AMANTEA,236 III NE,"13","4002",4n,SCIOLLE,200.00000000000,"1",0.00000000000,--,0.00000000000,24-7-33,1.70000000000,"0",IRR,"0","0","0","1","0","0",39.12083333330,16.10427777780,./0.png
16.1203888874087,39.1319444857165,COMUNE S. PIETRO AMAN.,"80","06",,"01",,AMANTEA,236 III NE,"14","0",4g,TIMPA,500.00000000000,"1",0.00000000000,--,0.00000000000,1-10-33,0.70000000000,"1",POT,"0","0","0","0","0","1",39.13194444440,16.12038888890,./0.png
16.1106666661072,39.1383333755048,COMUNE S. PIETRO AMAN.,"81","06",,"01",,AMANTEA,236 III NE,"15","0",4g,QUATTRO CANALI,325.00000000000,"1",0.00000000000,--,0.00000000000,2-10-33,0.80000000000,"1",IND,"0","0","0","0","0","1",39.13833333330,16.11066666670,./0.png
16.1645555590004,39.1636111503748,,"82","06",,"01",,AMANTEA,236 III NE,"16","4010",4n,VURGAZZO,700.00000000000,"1",0.00000000000,--,0.00000000000,17-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.16361111110,16.16455555560,./0.png
16.1662222212014,39.1575000407974,,"83","06",,"01",,AMANTEA,236 III NE,"17","0",4n,AVAGLIA,625.00000000000,"1",0.00000000000,--,0.00000000000,5-8-34,0.50000000000,"1",IRR,"0","0","0","0","0","1",39.15750000000,16.16622222220,./0.png
16.1678888882669,39.1538889315849,,"84","06",,"01",,AMANTEA,236 III NE,"18","3986",4n,SIMINALI VIII,500.00000000000,"1",0.00000000000,--,0.00000000000,18-8-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.15388888890,16.16788888890,./0.png
16.1662222242385,39.1511111499883,,"85","06",,"01",,AMANTEA,236 III NE,"19","3987",4n,SIMINALI VII,470.00000000000,"1",0.00000000000,--,0.00000000000,18-7-34,4.50000000000,"0",IRR,"0","0","0","0","0","0",39.15111111110,16.16622222220,./0.png
16.1634444495116,39.1500000389864,,"86","06",,"01",,AMANTEA,236 III NE,"20","3988",4n,SIMINALI V,500.00000000000,"1",0.00000000000,--,0.00000000000,18-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.15000000000,16.16344444440,./0.png
16.1787222265394,39.1416667121223,,"87","06",,"01",,AMANTEA,236 III NE,"21","3990",4n,ACINO II,700.00000000000,"1",0.00000000000,--,0.00000000000,17-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.14166666670,16.17872222220,./0.png
16.1770555565695,39.1400000431399,COMUNE AIELLO,"88","06",,"01",,AMANTEA,236 III NE,"22","3989",4n,VACCARINO,650.00000000000,"1",0.00000000000,--,0.00000000000,17-7-34,1.00000000000,"1",POT,"0","0","0","0","0","1",39.14000000000,16.17705555560,./0.png
16.1865000075174,39.1341667066748,,"89","06",,"01",,AMANTEA,236 III NE,"23","3992",4n,TURDO,900.00000000000,"1",0.00000000000,--,0.00000000000,17-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.13416666670,16.18650000000,./0.png
16.1978888911351,39.1358333781732,,"90","06",,"01",,AMANTEA,236 III NE,"24","3991",4n,GR. CAMPAGNA,1050.00000000000,"1",0.00000000000,--,0.00000000000,17-7-34,5.00000000000,"0",IRR,"0","0","0","0","0","0",39.13583333330,16.19788888890,./0.png
16.1842777823696,39.1191667062595,CASMEZ,"91","06",,"01",,AMANTEA,236 III NE,"25","3994",4n,S. GIULIANO,650.00000000000,"1",0.00000000000,--,0.00000000000,19-7-34,5.60000000000,"1",POT,"0","0","0","0","0","1",39.11916666670,16.18427777780,./0.png
16.1901111177021,39.1175000403175,ACQUEDOTTO AIELLO,"92","06",,"01",,AMANTEA,236 III NE,"26","3993",4n,CARINO,900.00000000000,"1",0.00000000000,--,0.00000000000,19-7-34,1.50000000000,"1",POT,"0","0","0","0","0","1",39.11750000000,16.19011111110,./0.png
16.1973333396277,39.1111111542805,,"93","06",,"01",,AMANTEA,236 III NE,"27","3972",5n,S. IPPOLITO,780.00000000000,"1",0.00000000000,--,0.00000000000,7-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.11111111110,16.19733333330,./0.png
